filename;parameters;eucl_dist_v1_mean;eucl_dist_v1_min;eucl_dist_v1_max;eucl_dist_v1_std;eucl_dist_v2_mean;eucl_dist_v2_min;eucl_dist_v2_max;eucl_dist_v2_std;min_error_mean;min_error_min;min_error_max;min_error_std;euclid_dist_v1;euclid_dist_v2;min_error
func_test/test_functions2_0;;NA
func_test/test_functions2_1;;NA
func_test/test_functions2_2;;NA
func_test/test_functions2_3;;NA
func_test/test_functions2_4;;NA
func_test/test_functions4_0;;NA
func_test/test_functions4_1;;NA
func_test/test_functions4_2;;NA
func_test/test_functions4_3;;NA
func_test/test_functions4_4;;NA
func_test/test_functions_adadelta_4_0_noisefree_complete;;0.704454932414 ; 0.115241679802 ; 1.16807398737 ; 0.309773145321 ; 1.9841437378 ; 1.78972194758 ; 2.37418280439 ; 0.173925044889 ; 0.0039562135 ; 0.000287921 ; 0.0106929 ; 0.00393632157482 ; [0.618760150809716, 0.7968339605212243, 0.30834710851946645, 0.9864431362631647, 0.605260886418429, 1.1680739873718815, 0.11524167980164182, 0.8094210533725755, 1.040009979843761, 0.5961573812192825] ; [1.909608971551522, 2.37418280438553, 1.9747559310791587, 1.9753962663427074, 1.8487455305227982, 1.9315053756008154, 1.990487757802972, 1.789721947578106, 1.820286606601999, 2.2267461865201956] ; [0.00421372, 0.000826135, 0.00167725, 0.000661079, 0.00114551, 0.0106929, 0.000287921, 0.00792212, 0.0104063, 0.0017292]
func_test/test_functions_adadelta_4_0_noisefree_power;;0.704454932414 ; 0.115241679802 ; 1.16807398737 ; 0.309773145321 ; 1.9841437378 ; 1.78972194758 ; 2.37418280439 ; 0.173925044889 ; 0.0039562135 ; 0.000287921 ; 0.0106929 ; 0.00393632157482 ; [0.618760150809716, 0.7968339605212243, 0.30834710851946645, 0.9864431362631647, 0.605260886418429, 1.1680739873718815, 0.11524167980164182, 0.8094210533725755, 1.040009979843761, 0.5961573812192825] ; [1.909608971551522, 2.37418280438553, 1.9747559310791587, 1.9753962663427074, 1.8487455305227982, 1.9315053756008154, 1.990487757802972, 1.789721947578106, 1.820286606601999, 2.2267461865201956] ; [0.00421372, 0.000826135, 0.00167725, 0.000661079, 0.00114551, 0.0106929, 0.000287921, 0.00792212, 0.0104063, 0.0017292]
func_test/test_functions_adadelta_4_1_noisefree_complete;;0.704454932414 ; 0.115241679802 ; 1.16807398737 ; 0.309773145321 ; 1.9841437378 ; 1.78972194758 ; 2.37418280439 ; 0.173925044889 ; 0.0039562135 ; 0.000287921 ; 0.0106929 ; 0.00393632157482 ; [0.618760150809716, 0.7968339605212243, 0.30834710851946645, 0.9864431362631647, 0.605260886418429, 1.1680739873718815, 0.11524167980164182, 0.8094210533725755, 1.040009979843761, 0.5961573812192825] ; [1.909608971551522, 2.37418280438553, 1.9747559310791587, 1.9753962663427074, 1.8487455305227982, 1.9315053756008154, 1.990487757802972, 1.789721947578106, 1.820286606601999, 2.2267461865201956] ; [0.00421372, 0.000826135, 0.00167725, 0.000661079, 0.00114551, 0.0106929, 0.000287921, 0.00792212, 0.0104063, 0.0017292]
func_test/test_functions_adadelta_4_1_noisefree_power;;0.704454932414 ; 0.115241679802 ; 1.16807398737 ; 0.309773145321 ; 1.9841437378 ; 1.78972194758 ; 2.37418280439 ; 0.173925044889 ; 0.0039562135 ; 0.000287921 ; 0.0106929 ; 0.00393632157482 ; [0.618760150809716, 0.7968339605212243, 0.30834710851946645, 0.9864431362631647, 0.605260886418429, 1.1680739873718815, 0.11524167980164182, 0.8094210533725755, 1.040009979843761, 0.5961573812192825] ; [1.909608971551522, 2.37418280438553, 1.9747559310791587, 1.9753962663427074, 1.8487455305227982, 1.9315053756008154, 1.990487757802972, 1.789721947578106, 1.820286606601999, 2.2267461865201956] ; [0.00421372, 0.000826135, 0.00167725, 0.000661079, 0.00114551, 0.0106929, 0.000287921, 0.00792212, 0.0104063, 0.0017292]
func_test/test_functions_adadelta_4_2_noisefree_complete;;0.704454932414 ; 0.115241679802 ; 1.16807398737 ; 0.309773145321 ; 1.9841437378 ; 1.78972194758 ; 2.37418280439 ; 0.173925044889 ; 0.0039562135 ; 0.000287921 ; 0.0106929 ; 0.00393632157482 ; [0.618760150809716, 0.7968339605212243, 0.30834710851946645, 0.9864431362631647, 0.605260886418429, 1.1680739873718815, 0.11524167980164182, 0.8094210533725755, 1.040009979843761, 0.5961573812192825] ; [1.909608971551522, 2.37418280438553, 1.9747559310791587, 1.9753962663427074, 1.8487455305227982, 1.9315053756008154, 1.990487757802972, 1.789721947578106, 1.820286606601999, 2.2267461865201956] ; [0.00421372, 0.000826135, 0.00167725, 0.000661079, 0.00114551, 0.0106929, 0.000287921, 0.00792212, 0.0104063, 0.0017292]
func_test/test_functions_adadelta_4_2_noisefree_power;;3.35323195445 ; 0.149090292552 ; 7.17901408596 ; 1.82389581838 ; 3.80279808294 ; 2.88154281767 ; 6.14510859273 ; 0.874676633524 ; 27.6360520018 ; 0.000447018 ; 235.508 ; 69.3996597671 ; [0.14909029255176676, 7.179014085964748, 4.667921490314541, 1.1694047802487182, 2.6247991061502858, 2.872645576476421, 4.312209669298614, 3.3441219265331945, 3.7733971983935457, 3.4397154185794814] ; [3.0470339106306596, 6.145108592732944, 3.8949713785521354, 2.8815428176705185, 3.36783075994732, 3.4326165468996894, 3.7104831494014983, 3.8368294729529073, 3.411788177311754, 4.299776023331147] ; [0.000447018, 235.508, 2.33052, 0.177473, 1.49798, 8.14933, 6.29341, 13.5275, 4.94505, 3.93081]
func_test/test_functions_adadelta_4_3_noisefree_complete;;3.35323195445 ; 0.149090292552 ; 7.17901408596 ; 1.82389581838 ; 3.80279808294 ; 2.88154281767 ; 6.14510859273 ; 0.874676633524 ; 27.6360520018 ; 0.000447018 ; 235.508 ; 69.3996597671 ; [0.14909029255176676, 7.179014085964748, 4.667921490314541, 1.1694047802487182, 2.6247991061502858, 2.872645576476421, 4.312209669298614, 3.3441219265331945, 3.7733971983935457, 3.4397154185794814] ; [3.0470339106306596, 6.145108592732944, 3.8949713785521354, 2.8815428176705185, 3.36783075994732, 3.4326165468996894, 3.7104831494014983, 3.8368294729529073, 3.411788177311754, 4.299776023331147] ; [0.000447018, 235.508, 2.33052, 0.177473, 1.49798, 8.14933, 6.29341, 13.5275, 4.94505, 3.93081]
func_test/test_functions_adadelta_4_3_noisefree_power;;3.35323195445 ; 0.149090292552 ; 7.17901408596 ; 1.82389581838 ; 3.80279808294 ; 2.88154281767 ; 6.14510859273 ; 0.874676633524 ; 27.6360520018 ; 0.000447018 ; 235.508 ; 69.3996597671 ; [0.14909029255176676, 7.179014085964748, 4.667921490314541, 1.1694047802487182, 2.6247991061502858, 2.872645576476421, 4.312209669298614, 3.3441219265331945, 3.7733971983935457, 3.4397154185794814] ; [3.0470339106306596, 6.145108592732944, 3.8949713785521354, 2.8815428176705185, 3.36783075994732, 3.4326165468996894, 3.7104831494014983, 3.8368294729529073, 3.411788177311754, 4.299776023331147] ; [0.000447018, 235.508, 2.33052, 0.177473, 1.49798, 8.14933, 6.29341, 13.5275, 4.94505, 3.93081]
func_test/test_functions_adadelta_4_4_noisefree_complete;;3.35323195445 ; 0.149090292552 ; 7.17901408596 ; 1.82389581838 ; 3.80279808294 ; 2.88154281767 ; 6.14510859273 ; 0.874676633524 ; 27.6360520018 ; 0.000447018 ; 235.508 ; 69.3996597671 ; [0.14909029255176676, 7.179014085964748, 4.667921490314541, 1.1694047802487182, 2.6247991061502858, 2.872645576476421, 4.312209669298614, 3.3441219265331945, 3.7733971983935457, 3.4397154185794814] ; [3.0470339106306596, 6.145108592732944, 3.8949713785521354, 2.8815428176705185, 3.36783075994732, 3.4326165468996894, 3.7104831494014983, 3.8368294729529073, 3.411788177311754, 4.299776023331147] ; [0.000447018, 235.508, 2.33052, 0.177473, 1.49798, 8.14933, 6.29341, 13.5275, 4.94505, 3.93081]
func_test/test_functions_adadelta_4_4_noisefree_power;;3.35323195445 ; 0.149090292552 ; 7.17901408596 ; 1.82389581838 ; 3.80279808294 ; 2.88154281767 ; 6.14510859273 ; 0.874676633524 ; 27.6360520018 ; 0.000447018 ; 235.508 ; 69.3996597671 ; [0.14909029255176676, 7.179014085964748, 4.667921490314541, 1.1694047802487182, 2.6247991061502858, 2.872645576476421, 4.312209669298614, 3.3441219265331945, 3.7733971983935457, 3.4397154185794814] ; [3.0470339106306596, 6.145108592732944, 3.8949713785521354, 2.8815428176705185, 3.36783075994732, 3.4326165468996894, 3.7104831494014983, 3.8368294729529073, 3.411788177311754, 4.299776023331147] ; [0.000447018, 235.508, 2.33052, 0.177473, 1.49798, 8.14933, 6.29341, 13.5275, 4.94505, 3.93081]
func_test/test_functions_adadelta_50_0_noisefree_power;;NA
func_test/test_functions_adadelta_50_1_noisefree_power;;NA
func_test/test_functions_adadelta_50_2_noisefree_power;;NA
func_test/test_functions_adadelta_50_3_noisefree_power;;NA
func_test/test_functions_adagrad_2_0_0.01_noisefree_complete;;1.36232475139 ; 1.27908770613 ; 1.42241589781 ; 0.0473833586717 ; 1.35885280472 ; 1.29101934919 ; 1.41958409744 ; 0.0409231724359 ; 0.9138824 ; 0.540707 ; 1.70975 ; 0.328204230521 ; [1.29432095211466, 1.2790877061308188, 1.3841612784722739, 1.312970054012657, 1.39171337884997, 1.3922319088578596, 1.3795880969934469, 1.3566161521996558, 1.4224158978125914, 1.410142088477966] ; [1.3033388765332676, 1.2910193491869129, 1.3631922626034818, 1.3156006091264931, 1.394089677484917, 1.3766611740155963, 1.3742860027541575, 1.3514730794244478, 1.3992829186229638, 1.4195840974373446] ; [0.605403, 0.540707, 0.767269, 0.679335, 1.00178, 0.950861, 1.21781, 0.737342, 0.928567, 1.70975]
func_test/test_functions_adagrad_2_0_0.01_noisefree_power;;1.36232475139 ; 1.27908770613 ; 1.42241589781 ; 0.0473833586717 ; 1.35885280472 ; 1.29101934919 ; 1.41958409744 ; 0.0409231724359 ; 0.9138824 ; 0.540707 ; 1.70975 ; 0.328204230521 ; [1.29432095211466, 1.2790877061308188, 1.3841612784722739, 1.312970054012657, 1.39171337884997, 1.3922319088578596, 1.3795880969934469, 1.3566161521996558, 1.4224158978125914, 1.410142088477966] ; [1.3033388765332676, 1.2910193491869129, 1.3631922626034818, 1.3156006091264931, 1.394089677484917, 1.3766611740155963, 1.3742860027541575, 1.3514730794244478, 1.3992829186229638, 1.4195840974373446] ; [0.605403, 0.540707, 0.767269, 0.679335, 1.00178, 0.950861, 1.21781, 0.737342, 0.928567, 1.70975]
func_test/test_functions_adagrad_2_0_0.1_noisefree_complete;;1.36232475139 ; 1.27908770613 ; 1.42241589781 ; 0.0473833586717 ; 1.35885280472 ; 1.29101934919 ; 1.41958409744 ; 0.0409231724359 ; 0.9138824 ; 0.540707 ; 1.70975 ; 0.328204230521 ; [1.29432095211466, 1.2790877061308188, 1.3841612784722739, 1.312970054012657, 1.39171337884997, 1.3922319088578596, 1.3795880969934469, 1.3566161521996558, 1.4224158978125914, 1.410142088477966] ; [1.3033388765332676, 1.2910193491869129, 1.3631922626034818, 1.3156006091264931, 1.394089677484917, 1.3766611740155963, 1.3742860027541575, 1.3514730794244478, 1.3992829186229638, 1.4195840974373446] ; [0.605403, 0.540707, 0.767269, 0.679335, 1.00178, 0.950861, 1.21781, 0.737342, 0.928567, 1.70975]
func_test/test_functions_adagrad_2_0_0.1_noisefree_power;;1.36232475139 ; 1.27908770613 ; 1.42241589781 ; 0.0473833586717 ; 1.35885280472 ; 1.29101934919 ; 1.41958409744 ; 0.0409231724359 ; 0.9138824 ; 0.540707 ; 1.70975 ; 0.328204230521 ; [1.29432095211466, 1.2790877061308188, 1.3841612784722739, 1.312970054012657, 1.39171337884997, 1.3922319088578596, 1.3795880969934469, 1.3566161521996558, 1.4224158978125914, 1.410142088477966] ; [1.3033388765332676, 1.2910193491869129, 1.3631922626034818, 1.3156006091264931, 1.394089677484917, 1.3766611740155963, 1.3742860027541575, 1.3514730794244478, 1.3992829186229638, 1.4195840974373446] ; [0.605403, 0.540707, 0.767269, 0.679335, 1.00178, 0.950861, 1.21781, 0.737342, 0.928567, 1.70975]
func_test/test_functions_adagrad_2_0_1_noisefree_complete;;1.36232475139 ; 1.27908770613 ; 1.42241589781 ; 0.0473833586717 ; 1.35885280472 ; 1.29101934919 ; 1.41958409744 ; 0.0409231724359 ; 0.9138824 ; 0.540707 ; 1.70975 ; 0.328204230521 ; [1.29432095211466, 1.2790877061308188, 1.3841612784722739, 1.312970054012657, 1.39171337884997, 1.3922319088578596, 1.3795880969934469, 1.3566161521996558, 1.4224158978125914, 1.410142088477966] ; [1.3033388765332676, 1.2910193491869129, 1.3631922626034818, 1.3156006091264931, 1.394089677484917, 1.3766611740155963, 1.3742860027541575, 1.3514730794244478, 1.3992829186229638, 1.4195840974373446] ; [0.605403, 0.540707, 0.767269, 0.679335, 1.00178, 0.950861, 1.21781, 0.737342, 0.928567, 1.70975]
func_test/test_functions_adagrad_2_0_1_noisefree_power;;2.9590683036 ; 0.12468907282 ; 7.23654833904 ; 2.43268781316 ; 3.59542165325 ; 1.86261916265 ; 6.48975446864 ; 1.65180184806 ; 57.703127338 ; 0.00190193 ; 222.165 ; 82.7300575682 ; [4.985608009138404, 0.25947362581071964, 4.959562727495032, 0.9520469857276006, 2.906852520331838, 5.616472692513336, 7.2365483390371965, 0.12468907281965637, 1.8602706516582108, 0.6891584114937118] ; [3.8777091717643035, 2.0778042252655475, 6.078595664128184, 2.1098348710344634, 3.6607222094771896, 5.006779314664069, 6.489754468639164, 2.026761753744289, 2.7636356911541116, 1.862619162645047] ; [28.9711, 0.00843494, 156.701, 3.75275, 0.752245, 164.233, 222.165, 0.00190193, 0.436557, 0.00928451]
func_test/test_functions_adagrad_2_0_5_noisefree_complete;;2.9590683036 ; 0.12468907282 ; 7.23654833904 ; 2.43268781316 ; 3.59542165325 ; 1.86261916265 ; 6.48975446864 ; 1.65180184806 ; 57.703127338 ; 0.00190193 ; 222.165 ; 82.7300575682 ; [4.985608009138404, 0.25947362581071964, 4.959562727495032, 0.9520469857276006, 2.906852520331838, 5.616472692513336, 7.2365483390371965, 0.12468907281965637, 1.8602706516582108, 0.6891584114937118] ; [3.8777091717643035, 2.0778042252655475, 6.078595664128184, 2.1098348710344634, 3.6607222094771896, 5.006779314664069, 6.489754468639164, 2.026761753744289, 2.7636356911541116, 1.862619162645047] ; [28.9711, 0.00843494, 156.701, 3.75275, 0.752245, 164.233, 222.165, 0.00190193, 0.436557, 0.00928451]
func_test/test_functions_adagrad_2_0_5_noisefree_power;;2.9590683036 ; 0.12468907282 ; 7.23654833904 ; 2.43268781316 ; 3.59542165325 ; 1.86261916265 ; 6.48975446864 ; 1.65180184806 ; 57.703127338 ; 0.00190193 ; 222.165 ; 82.7300575682 ; [4.985608009138404, 0.25947362581071964, 4.959562727495032, 0.9520469857276006, 2.906852520331838, 5.616472692513336, 7.2365483390371965, 0.12468907281965637, 1.8602706516582108, 0.6891584114937118] ; [3.8777091717643035, 2.0778042252655475, 6.078595664128184, 2.1098348710344634, 3.6607222094771896, 5.006779314664069, 6.489754468639164, 2.026761753744289, 2.7636356911541116, 1.862619162645047] ; [28.9711, 0.00843494, 156.701, 3.75275, 0.752245, 164.233, 222.165, 0.00190193, 0.436557, 0.00928451]
func_test/test_functions_adagrad_2_1_0.01_noisefree_complete;;2.9590683036 ; 0.12468907282 ; 7.23654833904 ; 2.43268781316 ; 3.59542165325 ; 1.86261916265 ; 6.48975446864 ; 1.65180184806 ; 57.703127338 ; 0.00190193 ; 222.165 ; 82.7300575682 ; [4.985608009138404, 0.25947362581071964, 4.959562727495032, 0.9520469857276006, 2.906852520331838, 5.616472692513336, 7.2365483390371965, 0.12468907281965637, 1.8602706516582108, 0.6891584114937118] ; [3.8777091717643035, 2.0778042252655475, 6.078595664128184, 2.1098348710344634, 3.6607222094771896, 5.006779314664069, 6.489754468639164, 2.026761753744289, 2.7636356911541116, 1.862619162645047] ; [28.9711, 0.00843494, 156.701, 3.75275, 0.752245, 164.233, 222.165, 0.00190193, 0.436557, 0.00928451]
func_test/test_functions_adagrad_2_1_0.01_noisefree_power;;2.9590683036 ; 0.12468907282 ; 7.23654833904 ; 2.43268781316 ; 3.59542165325 ; 1.86261916265 ; 6.48975446864 ; 1.65180184806 ; 57.703127338 ; 0.00190193 ; 222.165 ; 82.7300575682 ; [4.985608009138404, 0.25947362581071964, 4.959562727495032, 0.9520469857276006, 2.906852520331838, 5.616472692513336, 7.2365483390371965, 0.12468907281965637, 1.8602706516582108, 0.6891584114937118] ; [3.8777091717643035, 2.0778042252655475, 6.078595664128184, 2.1098348710344634, 3.6607222094771896, 5.006779314664069, 6.489754468639164, 2.026761753744289, 2.7636356911541116, 1.862619162645047] ; [28.9711, 0.00843494, 156.701, 3.75275, 0.752245, 164.233, 222.165, 0.00190193, 0.436557, 0.00928451]
func_test/test_functions_adagrad_2_1_0.1_noisefree_complete;;2.9590683036 ; 0.12468907282 ; 7.23654833904 ; 2.43268781316 ; 3.59542165325 ; 1.86261916265 ; 6.48975446864 ; 1.65180184806 ; 57.703127338 ; 0.00190193 ; 222.165 ; 82.7300575682 ; [4.985608009138404, 0.25947362581071964, 4.959562727495032, 0.9520469857276006, 2.906852520331838, 5.616472692513336, 7.2365483390371965, 0.12468907281965637, 1.8602706516582108, 0.6891584114937118] ; [3.8777091717643035, 2.0778042252655475, 6.078595664128184, 2.1098348710344634, 3.6607222094771896, 5.006779314664069, 6.489754468639164, 2.026761753744289, 2.7636356911541116, 1.862619162645047] ; [28.9711, 0.00843494, 156.701, 3.75275, 0.752245, 164.233, 222.165, 0.00190193, 0.436557, 0.00928451]
func_test/test_functions_adagrad_2_1_0.1_noisefree_power;;3.36213526525 ; 0.0515944070871 ; 4.25189257405 ; 1.13021232679 ; 3.47008981637 ; 0.78627840263 ; 4.22458045979 ; 0.919151644831 ; 11.7060678225 ; 8.82246e-05 ; 15.9686 ; 4.60829316354 ; [4.251892574052216, 3.7443569177631826, 3.9825203658692314, 3.8156432919865555, 3.5349177402563416, 3.3066007697882127, 0.05159440708713485, 3.7132767832080074, 3.6669529911186483, 3.5535968114070005] ; [4.22458045979484, 3.7919559237418623, 3.941542777208335, 3.8592412119070763, 3.644763288662105, 3.3960770972938765, 0.7862784026301836, 3.75086089700906, 3.746090794291297, 3.559507311137596] ; [10.0432, 8.67679, 13.4263, 14.873, 15.0752, 12.8127, 8.82246e-05, 10.2804, 15.9686, 15.9044]
